sku_ck,predicted_algorithm,confidence
545185_ALL_1401-BULK,croston_sba,0.2393947338824966
545190_ALL_1401-BULK,lgbm_cluster,0.6783566832923756
545362_ALL_1401-BULK,rolling_mean,0.6548692636330928
545398_ALL_1401-BULK,nhits,0.23519092887765058
545399_ALL_1401-BULK,croston_sba,0.14598142882692525
545432_ALL_1401-BULK,dynamic_theta,0.1876414243563278
545474_ALL_1401-BULK,dlinear,0.36573771679570016
545489_ALL_1401-BULK,dlinear,0.1984405657995886
545520_ALL_1401-BULK,nlinear,0.7846096297653081
545560_ALL_1401-BULK,nbeats,0.1469942904329752
545637_ALL_1401-BULK,tft,0.7113079002755437
545713_ALL_1401-BULK,chronos,0.21638946831084158
545716_ALL_1401-BULK,chronos,0.4808551285801859
545742_ALL_1401-BULK,nhits,0.531719010683077
545751_ALL_1401-BULK,rolling_mean,0.16964446290653132
545859_ALL_1401-BULK,tcn,0.2929566719631036
545861_ALL_1401-BULK,adida,0.7010105800821251
545886_ALL_1401-BULK,nlinear,0.17585350588141493
545891_ALL_1401-BULK,tide,0.22470439914326681
545937_ALL_1401-BULK,nbeats,0.14047515683427816
545938_ALL_1401-BULK,xgboost_cluster,0.28173202121178187
546017_ALL_1401-BULK,mstl,0.49934176594330926
546060_ALL_1401-BULK,holt_winters,0.19168476338525822
546073_ALL_1401-BULK,catboost_cluster,0.24086123203842266
546075_ALL_1401-BULK,imapa,0.8271219378668307
546230_ALL_1401-BULK,dlinear,0.11562201380736044
546232_ALL_1401-BULK,nlinear,0.43789843831149233
546234_ALL_1401-BULK,mstl,0.1665748495305019
546235_ALL_1401-BULK,ridge,0.3312043538652849
546237_ALL_1401-BULK,tft,0.18644359311032252
546245_ALL_1401-BULK,dlinear,0.23224137275390158
546291_ALL_1401-BULK,dlinear,0.2124093456046701
546410_ALL_1401-BULK,autoces,0.22962767087216254
546411_ALL_1401-BULK,tide,0.22572466767492513
546412_ALL_1401-BULK,theta,0.11521707581822235
546413_ALL_1401-BULK,nbeats,0.27741401402755284
546416_ALL_1401-BULK,xgboost_cluster,0.17255790134648907
546417_ALL_1401-BULK,holt_winters,0.15057327643880306
546420_ALL_1401-BULK,holt_winters,0.18095478299159068
546433_ALL_1401-BULK,tide,0.22515264100601884
546442_ALL_1401-BULK,catboost_cluster,0.18422936144096042
546455_ALL_1401-BULK,mstl,0.1267885516478485
546532_ALL_1401-BULK,rolling_mean,0.22485421438794567
546630_ALL_1401-BULK,dynamic_theta,0.48814947326155356
546631_ALL_1401-BULK,simple_es,0.25391269499749164
546632_ALL_1401-BULK,catboost_cluster,0.24975045765103063
546714_ALL_1401-BULK,ridge,0.29518339174806657
546716_ALL_1401-BULK,catboost_cluster,0.42928917510286435
546721_ALL_1401-BULK,nlinear,0.20028824333422707
546726_ALL_1401-BULK,tsb,0.2203022454442453
546729_ALL_1401-BULK,chronos,0.19242886116240185
546901_ALL_1401-BULK,xgboost_cluster,0.3858583470028129
546916_ALL_1401-BULK,tide,0.20555836977573627
547075_ALL_1401-BULK,theta,0.3635888959681829
547359_ALL_1401-BULK,autoces,0.11769090335713915
547393_ALL_1401-BULK,catboost_cluster,0.3074053092198121
547435_ALL_1401-BULK,chronos,0.23098411827900475
547437_ALL_1401-BULK,chronos,0.3242630857807448
547449_ALL_1401-BULK,dlinear,0.20604001988620899
547659_ALL_1401-BULK,rolling_mean,0.4129869704042344
547725_ALL_1401-BULK,simple_es,0.10389009220875015
547726_ALL_1401-BULK,lgbm_cluster,0.9083513257679741
547761_ALL_1401-BULK,nlinear,0.6584077409007535
547764_ALL_1401-BULK,nlinear,0.6176382030142697
547868_ALL_1401-BULK,dlinear,0.49193640490662705
547995_ALL_1401-BULK,dynamic_theta,0.7211450618440625
548006_ALL_1401-BULK,rolling_mean,0.17980338452687394
548057_ALL_1401-BULK,seasonal_naive,0.27523863911538293
548103_ALL_1401-BULK,croston_sba,0.2998800790551307
548108_ALL_1401-BULK,rolling_mean,0.20746471435984173
548149_ALL_1401-BULK,croston_sba,0.2727423045574467
548150_ALL_1401-BULK,xgboost_cluster,0.4383609393812542
548151_ALL_1401-BULK,ridge,0.5564933028940808
548155_ALL_1401-BULK,lgbm_cluster,0.4499391334579916
548180_ALL_1401-BULK,tide,0.4006598955278939
548187_ALL_1401-BULK,lgbm_cluster,0.2637762754392472
548210_ALL_1401-BULK,xgboost_cluster,0.4072706282965203
548211_ALL_1401-BULK,catboost_cluster,0.44264240884495415
548231_ALL_1401-BULK,nlinear,0.16830747680910527
548278_ALL_1401-BULK,xgboost_cluster,0.15044243314732603
548482_ALL_1401-BULK,nbeats,0.31918919428795556
548516_ALL_1401-BULK,seasonal_naive,0.22417694464759888
548752_ALL_1401-BULK,nbeats,0.6597585728883255
548824_ALL_1401-BULK,catboost_cluster,0.32866655553611884
548828_ALL_1401-BULK,croston_sba,0.3062313121395618
548930_ALL_1401-BULK,rolling_mean,0.4959069481463111
549000_ALL_1401-BULK,xgboost_cluster,0.2100785917216882
549042_ALL_1401-BULK,xgboost_cluster,0.11355802614872838
549071_ALL_1401-BULK,theta,0.20219681038461482
549386_ALL_1401-BULK,ridge,0.31197147102485656
549388_ALL_1401-BULK,seasonal_naive,0.22864165294302358
549485_ALL_1401-BULK,xgboost_cluster,0.40077272641151584
549504_ALL_1401-BULK,theta,0.2734975007170687
549545_ALL_1401-BULK,dlinear,0.20014240699596073
549724_ALL_1401-BULK,dynamic_theta,0.31526506731913156
549740_ALL_1401-BULK,autoces,0.38442823909528673
549741_ALL_1401-BULK,mstl,0.31902739420826237
549774_ALL_1401-BULK,tft,0.5669709180004322
549814_ALL_1401-BULK,lgbm_cluster,0.5146148518372494
550016_ALL_1401-BULK,ridge,0.6038124291545033
550029_ALL_1401-BULK,lgbm_cluster,0.14766496605135224
550031_ALL_1401-BULK,ridge,0.18327592369151238
550032_ALL_1401-BULK,croston_sba,0.11207624507352701
550033_ALL_1401-BULK,chronos,0.2013777358058482
550034_ALL_1401-BULK,tcn,0.6943188914821243
550043_ALL_1401-BULK,nbeats,0.5226440595504797
550045_ALL_1401-BULK,nhits,0.76655132544273
550134_ALL_1401-BULK,tide,0.19211161623908207
550142_ALL_1401-BULK,nhits,0.43271443044635255
550143_ALL_1401-BULK,holt_winters,0.1780796159787796
550147_ALL_1401-BULK,autoces,0.5569603163039842
550148_ALL_1401-BULK,ridge,0.39480568114088843
550150_ALL_1401-BULK,chronos,0.44705357475055074
550160_ALL_1401-BULK,seasonal_naive,0.22817107444228893
550162_ALL_1401-BULK,dlinear,0.19458980302828757
550163_ALL_1401-BULK,nbeats,0.5728104560587809
550164_ALL_1401-BULK,rolling_mean,0.29932594572853055
550181_ALL_1401-BULK,rolling_mean,0.38477157896124564
550184_ALL_1401-BULK,tft,0.12782766119765468
550185_ALL_1401-BULK,tcn,0.19597044091061994
550187_ALL_1401-BULK,chronos,0.17395635562161255
550222_ALL_1401-BULK,nbeats,0.17874378492786136
550224_ALL_1401-BULK,dynamic_theta,0.5375551472711849
550262_ALL_1401-BULK,dlinear,0.23924213314377574
550289_ALL_1401-BULK,mstl,0.31534427897671646
550290_ALL_1401-BULK,tide,0.09271112893129255
550291_ALL_1401-BULK,nbeats,0.1460994790196387
550340_ALL_1401-BULK,nlinear,0.11813293551653625
550347_ALL_1401-BULK,lgbm_cluster,0.5200911282217018
550375_ALL_1401-BULK,croston_sba,0.3202481774749544
550396_ALL_1401-BULK,tft,0.7058238642072866
550511_ALL_1401-BULK,seasonal_naive,0.2765644549136325
550522_ALL_1401-BULK,mstl,0.12769063986245316
550539_ALL_1401-BULK,dlinear,0.09817236777852363
550540_ALL_1401-BULK,autoces,0.12136593412684542
550559_ALL_1401-BULK,tsb,0.5374105525260152
550581_ALL_1401-BULK,nhits,0.38360975416133114
550586_ALL_1401-BULK,theta,0.0965978380146187
550588_ALL_1401-BULK,tcn,0.18642571744179737
550589_ALL_1401-BULK,chronos,0.11278158393946017
550590_ALL_1401-BULK,xgboost_cluster,0.28233677472911745
550591_ALL_1401-BULK,theta,0.5053130486611699
550639_ALL_1401-BULK,nbeats,0.183612770433285
550641_ALL_1401-BULK,tide,0.21773372971961114
550643_ALL_1401-BULK,adida,0.18370005169538753
550645_ALL_1401-BULK,tcn,0.6324203307382307
550654_ALL_1401-BULK,ridge,0.30463251505237904
550655_ALL_1401-BULK,chronos,0.33641849070636054
550715_ALL_1401-BULK,lgbm_cluster,0.6783566832923756
550859_ALL_1401-BULK,adida,0.7853728705700395
550860_ALL_1401-BULK,imapa,0.870964285969004
550861_ALL_1401-BULK,dlinear,0.12251384632146273
550862_ALL_1401-BULK,dynamic_theta,0.722000513340689
550880_ALL_1401-BULK,lgbm_cluster,0.14065540172761942
550924_ALL_1401-BULK,catboost_cluster,0.08804274697818273
550947_ALL_1401-BULK,dlinear,0.5036688158897012
550968_ALL_1401-BULK,chronos,0.17920272914887786
551011_ALL_1401-BULK,theta,0.5700589131815788
551014_ALL_1401-BULK,autoces,0.12441123276793531
551097_ALL_1401-BULK,nhits,0.38862332331064864
551257_ALL_1401-BULK,rolling_mean,0.2907853871562864
551272_ALL_1401-BULK,nlinear,0.30605570751947186
551273_ALL_1401-BULK,autoces,0.11519759325470612
551274_ALL_1401-BULK,patchtst,0.15174401927564496
551311_ALL_1401-BULK,nlinear,0.2507300111760634
551380_ALL_1401-BULK,theta,0.4587588297548319
551381_ALL_1401-BULK,catboost_cluster,0.16415701728271592
551466_ALL_1401-BULK,lgbm_cluster,0.20286951817966425
551506_ALL_1401-BULK,patchtst,0.1322791165600522
551513_ALL_1401-BULK,nbeats,0.16093157148352955
551593_ALL_1401-BULK,patchtst,0.5133154161149539
551683_ALL_1401-BULK,nlinear,0.13050222233883924
551685_ALL_1401-BULK,lgbm_cluster,0.15760789953129578
551686_ALL_1401-BULK,dlinear,0.32764463784650805
551690_ALL_1401-BULK,dlinear,0.3749494152276503
551700_ALL_1401-BULK,ridge,0.8228466974440983
55177_ALL_1401-BULK,chronos,0.22359640756028598
551796_ALL_1401-BULK,rolling_mean,0.3458546301930962
551815_ALL_1401-BULK,lgbm_cluster,0.8488773613779205
551848_ALL_1401-BULK,nlinear,0.13085422523278148
551849_ALL_1401-BULK,theta,0.2414265299089351
551851_ALL_1401-BULK,dynamic_theta,0.6041807496984752
551938_ALL_1401-BULK,mstl,0.36463732659581616
551945_ALL_1401-BULK,simple_es,0.8117578412232312
551957_ALL_1401-BULK,tft,0.33326961964179286
552029_ALL_1401-BULK,nhits,0.5443191341748392
552035_ALL_1401-BULK,mstl,0.17070423175952792
552048_ALL_1401-BULK,lgbm_cluster,0.7929566417967616
552067_ALL_1401-BULK,tft,0.3552593070595061
552113_ALL_1401-BULK,patchtst,0.17451238987046805
552123_ALL_1401-BULK,rolling_mean,0.22009932407545096
552146_ALL_1401-BULK,dlinear,0.33497418713318033
552151_ALL_1401-BULK,nlinear,0.16535457033452117
552269_ALL_1401-BULK,croston_sba,0.46882150925970223
552270_ALL_1401-BULK,rolling_mean,0.2361346850066842
552285_ALL_1401-BULK,chronos,0.38032552766839023
552319_ALL_1401-BULK,nlinear,0.1542333262422348
552427_ALL_1401-BULK,nhits,0.20496522923414015
552550_ALL_1401-BULK,theta,0.1431047488323702
552571_ALL_1401-BULK,nhits,0.16917102136968523
552587_ALL_1401-BULK,seasonal_naive,0.15603276932509869
552591_ALL_1401-BULK,autoces,0.2901966676117029
552592_ALL_1401-BULK,nlinear,0.3129485750987716
552594_ALL_1401-BULK,dlinear,0.23506666439477453
552632_ALL_1401-BULK,holt_winters,0.26701221091677546
552640_ALL_1401-BULK,nbeats,0.5505183033719201
552642_ALL_1401-BULK,tcn,0.41146616808883046
55266_ALL_1401-BULK,autoces,0.2532559793455254
552670_ALL_1401-BULK,seasonal_naive,0.26543237490590366
552671_ALL_1401-BULK,dlinear,0.23498456455557884
552673_ALL_1401-BULK,dlinear,0.3303895720019884
552674_ALL_1401-BULK,holt_winters,0.352435106302057
552675_ALL_1401-BULK,seasonal_naive,0.20488340718902265
55267_ALL_1401-BULK,tcn,0.3077146515428254
552732_ALL_1401-BULK,nlinear,0.23055786292347907
552733_ALL_1401-BULK,lgbm_cluster,0.3938768356940355
552742_ALL_1401-BULK,tcn,0.3676560225707333
552746_ALL_1401-BULK,autoces,0.17060254804152944
552747_ALL_1401-BULK,xgboost_cluster,0.12028234367258675
552751_ALL_1401-BULK,lgbm_cluster,0.21125502525316955
552752_ALL_1401-BULK,tcn,0.1254304089769796
552835_ALL_1401-BULK,dynamic_theta,0.4960004011282329
552836_ALL_1401-BULK,theta,0.26638853865117457
552837_ALL_1401-BULK,dlinear,0.20299366697261248
552838_ALL_1401-BULK,autoces,0.14590205724207733
552839_ALL_1401-BULK,dlinear,0.11679304678507588
552840_ALL_1401-BULK,tft,0.26764608488855895
552841_ALL_1401-BULK,dlinear,0.1263949995148713
552871_ALL_1401-BULK,lgbm_cluster,0.1879787120565574
552873_ALL_1401-BULK,nlinear,0.10212842077162244
552874_ALL_1401-BULK,dlinear,0.32904427674802883
552907_ALL_1401-BULK,dlinear,0.26219023785801154
552908_ALL_1401-BULK,dlinear,0.30604129062337515
552909_ALL_1401-BULK,catboost_cluster,0.2525845771448055
552912_ALL_1401-BULK,chronos,0.4770487212752858
553010_ALL_1401-BULK,ridge,0.31996253451430684
553029_ALL_1401-BULK,xgboost_cluster,0.7430413018468096
553053_ALL_1401-BULK,seasonal_naive,0.20575408151181201
55352_ALL_1401-BULK,tft,0.6403521321179826
553974_ALL_1401-BULK,autoces,0.10780210694703483
553986_ALL_1401-BULK,catboost_cluster,0.6787178113634096
553993_ALL_1401-BULK,croston_sba,0.11677507542203042
553995_ALL_1401-BULK,nbeats,0.31365557908016684
553996_ALL_1401-BULK,dynamic_theta,0.38749306643356934
554006_ALL_1401-BULK,holt_winters,0.14837350305159475
554013_ALL_1401-BULK,xgboost_cluster,0.8285962012635111
554015_ALL_1401-BULK,xgboost_cluster,0.8285962012635111
554020_ALL_1401-BULK,croston_sba,0.3233217326417915
554040_ALL_1401-BULK,chronos,0.1318859361144855
554076_ALL_1401-BULK,nhits,0.14459750024021745
554137_ALL_1401-BULK,chronos,0.4576488925899916
554152_ALL_1401-BULK,chronos,0.2673235637277648
554229_ALL_1401-BULK,theta,0.1775881932493971
554230_ALL_1401-BULK,nlinear,0.16949752215111927
554231_ALL_1401-BULK,mstl,0.13632051855228558
554252_ALL_1401-BULK,mstl,0.2884056018723431
554253_ALL_1401-BULK,mstl,0.14572968377573317
554254_ALL_1401-BULK,ridge,0.4027988378374118
554324_ALL_1401-BULK,seasonal_naive,0.24570206566135203
554383_ALL_1401-BULK,tide,0.1278164262330982
554395_ALL_1401-BULK,adida,0.9073234526821286
554462_ALL_1401-BULK,nhits,0.5468547503347541
554482_ALL_1401-BULK,nlinear,0.25794438841095607
554562_ALL_1401-BULK,holt_winters,0.16679750025235585
554568_ALL_1401-BULK,ridge,0.2359631807801368
554576_ALL_1401-BULK,nlinear,0.12502676020127512
554585_ALL_1401-BULK,croston_sba,0.24129370111463797
554587_ALL_1401-BULK,dynamic_theta,0.7662296350898772
554606_ALL_1401-BULK,simple_es,0.3630289144571918
554616_ALL_1401-BULK,nhits,0.39170315216526574
554694_ALL_1401-BULK,catboost_cluster,0.13171806639948644
554696_ALL_1401-BULK,nbeats,0.30706750121958104
554706_ALL_1401-BULK,croston_sba,0.6766831377853242
554719_ALL_1401-BULK,ridge,0.4141270334711642
554725_ALL_1401-BULK,seasonal_naive,0.27680886716094166
554813_ALL_1401-BULK,catboost_cluster,0.3581685386565352
554819_ALL_1401-BULK,lgbm_cluster,0.25053727533812353
554937_ALL_1401-BULK,rolling_mean,0.6102540187495992
554948_ALL_1401-BULK,holt_winters,0.20616152935922713
555117_ALL_1401-BULK,seasonal_naive,0.3112921213331932
555130_ALL_1401-BULK,holt_winters,0.16167873467069915
555172_ALL_1401-BULK,catboost_cluster,0.21022061417780144
555190_ALL_1401-BULK,chronos,0.33623943851692495
555220_ALL_1401-BULK,xgboost_cluster,0.2823329356359418
555284_ALL_1401-BULK,ridge,0.1943036548455862
555296_ALL_1401-BULK,autoces,0.44582985426877886
555367_ALL_1401-BULK,ridge,0.1734112248542256
555425_ALL_1401-BULK,imapa,0.31412546495685517
555459_ALL_1401-BULK,seasonal_naive,0.22407125811234693
555464_ALL_1401-BULK,dlinear,0.19064940009116577
555465_ALL_1401-BULK,mstl,0.32908887094348477
555475_ALL_1401-BULK,ridge,0.6936210764362647
55550_ALL_1401-BULK,chronos,0.23620937757491411
555535_ALL_1401-BULK,lgbm_cluster,0.11985178208995524
555651_ALL_1401-BULK,xgboost_cluster,0.8285962012635111
555688_ALL_1401-BULK,autoces,0.233139771950092
555746_ALL_1401-BULK,patchtst,0.22745408205812886
555948_ALL_1401-BULK,mstl,0.2689152347986159
555951_ALL_1401-BULK,rolling_mean,0.6994490531375025
555953_ALL_1401-BULK,ridge,0.29109710817440393
555957_ALL_1401-BULK,lgbm_cluster,0.33123815906414505
556057_ALL_1401-BULK,rolling_mean,0.49600611110471826
556062_ALL_1401-BULK,tcn,0.33943075415917906
556072_ALL_1401-BULK,nlinear,0.23374125499040171
556213_ALL_1401-BULK,croston_sba,0.6116279426403596
556221_ALL_1401-BULK,tsb,0.21627926987704213
556222_ALL_1401-BULK,lgbm_cluster,0.9196167248335558
556253_ALL_1401-BULK,catboost_cluster,0.13446318496924803
556308_ALL_1401-BULK,lgbm_cluster,0.6783566832923756
556343_ALL_1401-BULK,adida,0.16114442040454563
556383_ALL_1401-BULK,rolling_mean,0.5489117658277749
556491_ALL_1401-BULK,simple_es,0.11473930016031936
556555_ALL_1401-BULK,theta,0.6452998076561395
556629_ALL_1401-BULK,seasonal_naive,0.16815181305612079
556657_ALL_1401-BULK,tft,0.1822837704602295
556744_ALL_1401-BULK,xgboost_cluster,0.34934272761081553
556745_ALL_1401-BULK,nlinear,0.5569305928959332
556746_ALL_1401-BULK,ridge,0.5223728476589633
55684_ALL_1401-BULK,theta,0.09856088710420079
556850_ALL_1401-BULK,seasonal_naive,0.5121895943378036
556960_ALL_1401-BULK,lgbm_cluster,0.6754323316425849
557000_ALL_1401-BULK,theta,0.17844252239353844
557009_ALL_1401-BULK,dynamic_theta,0.6020180207842457
55701_ALL_1401-BULK,lgbm_cluster,0.309613653486164
557039_ALL_1401-BULK,ridge,0.2639075665373955
557074_ALL_1401-BULK,catboost_cluster,0.21274439628637862
557124_ALL_1401-BULK,dlinear,0.17644457864449928
557125_ALL_1401-BULK,nlinear,0.2710985891097675
557126_ALL_1401-BULK,tcn,0.3216018555387897
557129_ALL_1401-BULK,rolling_mean,0.26200591333193307
557130_ALL_1401-BULK,tft,0.49686343494065643
557132_ALL_1401-BULK,imapa,0.7594746092660196
557134_ALL_1401-BULK,tft,0.4376272048994892
557164_ALL_1401-BULK,seasonal_naive,0.49332124608141265
557168_ALL_1401-BULK,lgbm_cluster,0.4116790996489219
557174_ALL_1401-BULK,tide,0.22538236750989094
557180_ALL_1401-BULK,catboost_cluster,0.12963105336281158
557222_ALL_1401-BULK,dlinear,0.24945178592767114
557299_ALL_1401-BULK,rolling_mean,0.43127478371540096
557346_ALL_1401-BULK,nbeats,0.7658103746483207
557366_ALL_1401-BULK,autoces,0.20661743908006108
557367_ALL_1401-BULK,dlinear,0.19856839113182345
557369_ALL_1401-BULK,mstl,0.20525603923323438
557370_ALL_1401-BULK,nlinear,0.10196272647727851
557371_ALL_1401-BULK,dlinear,0.1610413386491464
557397_ALL_1401-BULK,ridge,0.29498887733906176
557401_ALL_1401-BULK,ridge,0.41664175798119635
557402_ALL_1401-BULK,tft,0.5726110591495617
557424_ALL_1401-BULK,holt_winters,0.3043978838518452
557427_ALL_1401-BULK,nhits,0.10526116449100968
557428_ALL_1401-BULK,nhits,0.1930370044288913
557429_ALL_1401-BULK,autoces,0.624680293029177
557430_ALL_1401-BULK,lgbm_cluster,0.11235123701806715
557432_ALL_1401-BULK,holt_winters,0.324980144950714
557438_ALL_1401-BULK,mstl,0.2737274683416842
557440_ALL_1401-BULK,theta,0.2087823404216534
557454_ALL_1401-BULK,simple_es,0.6035320613410433
557511_ALL_1401-BULK,lgbm_cluster,0.42659289738855655
557521_ALL_1401-BULK,simple_es,0.12235890121745858
557627_ALL_1401-BULK,patchtst,0.11751542727114773
557628_ALL_1401-BULK,tide,0.3874775574792768
557629_ALL_1401-BULK,patchtst,0.15333656985685237
557631_ALL_1401-BULK,mstl,0.15306208561099643
557632_ALL_1401-BULK,seasonal_naive,0.1449963197586275
557633_ALL_1401-BULK,patchtst,0.22945849895598985
557634_ALL_1401-BULK,dlinear,0.21958449890532541
557636_ALL_1401-BULK,xgboost_cluster,0.2962377460716192
557638_ALL_1401-BULK,mstl,0.3250299268441663
557710_ALL_1401-BULK,lgbm_cluster,0.8759646033817102
557728_ALL_1401-BULK,ridge,0.15691915024155456
557731_ALL_1401-BULK,xgboost_cluster,0.15412683974614363
557736_ALL_1401-BULK,croston_sba,0.17500310848027426
557746_ALL_1401-BULK,dynamic_theta,0.6109803661948265
557862_ALL_1401-BULK,ridge,0.3528913616404864
558012_ALL_1401-BULK,nbeats,0.18845626587011663
558013_ALL_1401-BULK,rolling_mean,0.2589871917378658
558048_ALL_1401-BULK,lgbm_cluster,0.20577141443505007
558078_ALL_1401-BULK,imapa,0.3931029818757402
558100_ALL_1401-BULK,nlinear,0.3496095979275376
558120_ALL_1401-BULK,chronos,0.34298180326919103
558136_ALL_1401-BULK,xgboost_cluster,0.19606647498575622
558143_ALL_1401-BULK,tft,0.6038968118953781
558200_ALL_1401-BULK,xgboost_cluster,0.14383196618668195
558203_ALL_1401-BULK,tcn,0.2651877191820616
558205_ALL_1401-BULK,imapa,0.77527643160343
558212_ALL_1401-BULK,tsb,0.38753778844046344
558219_ALL_1401-BULK,simple_es,0.17673999382209576
558221_ALL_1401-BULK,tcn,0.16665114910039752
558226_ALL_1401-BULK,tcn,0.3966098997850396
558247_ALL_1401-BULK,rolling_mean,0.27777114496868505
558296_ALL_1401-BULK,dlinear,0.16041720493131306
558391_ALL_1401-BULK,ridge,0.3998017267495215
558428_ALL_1401-BULK,patchtst,0.16624997868120722
558482_ALL_1401-BULK,simple_es,0.7239067072416719
558539_ALL_1401-BULK,theta,0.11829429957061839
558540_ALL_1401-BULK,ridge,0.232310850728756
558564_ALL_1401-BULK,croston_sba,0.21341045908922238
558579_ALL_1401-BULK,ridge,0.40611753773949827
558655_ALL_1401-BULK,patchtst,0.3392820199763489
558695_ALL_1401-BULK,ridge,0.6236557182570609
558930_ALL_1401-BULK,chronos,0.25640597499569034
558939_ALL_1401-BULK,tsb,0.27293470201579545
559054_ALL_1401-BULK,nhits,0.3000955698518308
559060_ALL_1401-BULK,dynamic_theta,0.3678802298774859
559106_ALL_1401-BULK,lgbm_cluster,0.27510770363621306
559208_ALL_1401-BULK,rolling_mean,0.21841613714829422
559262_ALL_1401-BULK,tft,0.6730326995696239
559280_ALL_1401-BULK,catboost_cluster,0.13300738537214624
559284_ALL_1401-BULK,nhits,0.8469022638951208
55929_ALL_1401-BULK,croston_sba,0.22938300412746626
559308_ALL_1401-BULK,croston_sba,0.20010569515173451
559465_ALL_1401-BULK,holt_winters,0.13140065719934715
559505_ALL_1401-BULK,rolling_mean,0.6008126379971759
559594_ALL_1401-BULK,tsb,0.3442528116741602
559599_ALL_1401-BULK,simple_es,0.6271865239786453
559600_ALL_1401-BULK,lgbm_cluster,0.2567710550682821
559606_ALL_1401-BULK,croston_sba,0.8746384436284746
559618_ALL_1401-BULK,xgboost_cluster,0.8285962012635111
559696_ALL_1401-BULK,patchtst,0.4609515510202048
559700_ALL_1401-BULK,nhits,0.6226800504689743
559745_ALL_1401-BULK,chronos,0.2878896601685852
559750_ALL_1401-BULK,tide,0.21709133220534957
559812_ALL_1401-BULK,autoces,0.19174799152965927
559965_ALL_1401-BULK,mstl,0.3340848058309739
560044_ALL_1401-BULK,rolling_mean,0.6201067281689502
560177_ALL_1401-BULK,xgboost_cluster,0.5779042774875284
560194_ALL_1401-BULK,nhits,0.25107831202147624
560203_ALL_1401-BULK,tcn,0.6218522952893651
560205_ALL_1401-BULK,chronos,0.3686850446506073
560217_ALL_1401-BULK,holt_winters,0.2239992819413879
560294_ALL_1401-BULK,dynamic_theta,0.7293444948636494
560302_ALL_1401-BULK,tcn,0.540834043159924
560441_ALL_1401-BULK,nbeats,0.27732100035738655
560515_ALL_1401-BULK,nlinear,0.16208818763275487
560530_ALL_1401-BULK,patchtst,0.16507568531966463
560837_ALL_1401-BULK,dlinear,0.521078068025017
560859_ALL_1401-BULK,tft,0.7160317359034494
560980_ALL_1401-BULK,mstl,0.23036880288622186
561013_ALL_1401-BULK,lgbm_cluster,0.5183440080658459
561110_ALL_1401-BULK,simple_es,0.7430309920249277
561144_ALL_1401-BULK,patchtst,0.21143814369997888
561158_ALL_1401-BULK,ridge,0.15969936261206796
561176_ALL_1401-BULK,croston_sba,0.12637323155838026
561178_ALL_1401-BULK,adida,0.25515828125640805
561198_ALL_1401-BULK,patchtst,0.5135283693478175
561207_ALL_1401-BULK,chronos,0.4652516105496192
561213_ALL_1401-BULK,ridge,0.4530642818360965
561266_ALL_1401-BULK,patchtst,0.3625637317654624
561321_ALL_1401-BULK,rolling_mean,0.17584057934422864
561326_ALL_1401-BULK,xgboost_cluster,0.4191008259671308
561335_ALL_1401-BULK,mstl,0.24869079318075094
561340_ALL_1401-BULK,tcn,0.166922416563896
561342_ALL_1401-BULK,chronos,0.4335275213609198
561357_ALL_1401-BULK,xgboost_cluster,0.18434704983891037
561361_ALL_1401-BULK,dlinear,0.22534650039065476
561375_ALL_1401-BULK,autoces,0.3546316353799867
561404_ALL_1401-BULK,rolling_mean,0.1383761805091254
561407_ALL_1401-BULK,xgboost_cluster,0.27209292956175685
561409_ALL_1401-BULK,lgbm_cluster,0.6783566832923756
561439_ALL_1401-BULK,adida,0.18446739231435225
561468_ALL_1401-BULK,lgbm_cluster,0.25384073482268776
561472_ALL_1401-BULK,seasonal_naive,0.15822611659087846
561482_ALL_1401-BULK,rolling_mean,0.1772624260079972
561485_ALL_1401-BULK,rolling_mean,0.13913964229577014
561495_ALL_1401-BULK,chronos,0.30000618753261127
561516_ALL_1401-BULK,croston_sba,0.3705270513659617
561536_ALL_1401-BULK,chronos,0.5624657700310735
561539_ALL_1401-BULK,simple_es,0.7550755718936023
561577_ALL_1401-BULK,lgbm_cluster,0.19124504239283122
561601_ALL_1401-BULK,seasonal_naive,0.1943898156507128
561606_ALL_1401-BULK,tide,0.16987905084494362
561621_ALL_1401-BULK,nlinear,0.3080946528996588
561649_ALL_1401-BULK,holt_winters,0.1647294179109757
561664_ALL_1401-BULK,xgboost_cluster,0.2538183108865439
561665_ALL_1401-BULK,patchtst,0.13371369014661358
561668_ALL_1401-BULK,catboost_cluster,0.17343131241052562
561669_ALL_1401-BULK,nlinear,0.24153080838933402
561716_ALL_1401-BULK,lgbm_cluster,0.6783566832923756
561717_ALL_1401-BULK,catboost_cluster,0.30750024818808525
561718_ALL_1401-BULK,rolling_mean,0.3626403270555362
561721_ALL_1401-BULK,rolling_mean,0.42318670845830586
561765_ALL_1401-BULK,dlinear,0.11511479715305509
561785_ALL_1401-BULK,chronos,0.22738426273985754
561798_ALL_1401-BULK,dlinear,0.2015600372692055
561824_ALL_1401-BULK,tide,0.08671096156440954
561838_ALL_1401-BULK,lgbm_cluster,0.6406280710061476
561915_ALL_1401-BULK,xgboost_cluster,0.18758429191559797
561919_ALL_1401-BULK,mstl,0.44863496273401016
561970_ALL_1401-BULK,theta,0.6335967923204218
562033_ALL_1401-BULK,tft,0.6091215854939992
